intensity,lag,fit,low,high
0.7881476012539198,12,-1.0680025318540702,-2.8751009602212028,0.7390958965130625
0.8866660514106598,12,-0.9587273075415499,-2.8633939621061324,0.9459393470230326
0.9851845015673998,12,-0.8526693342662324,-2.866874531061054,1.1615358625285894
1.0837029517241397,12,-0.749667749476257,-2.855424572727249,1.3560890737747346
1.1822214018808797,12,-0.649561690619764,-2.816847028857152,1.5177236476176241
1.2807398520376196,12,-0.5521902951448929,-2.750378036457,1.6459974461672142
1.3792583021943596,12,-0.45739270049978387,-2.6631974200359787,1.7484120190364107
1.4777767523510996,12,-0.3650080441325768,-2.5689105276499467,1.8388944393847932
1.5762952025078396,12,-0.27487546349141145,-2.486641848357432,1.9368909213746093
1.6748136526645796,12,-0.18683409602442771,-2.4393269320679063,2.065658740019051
1.7733321028213196,12,-0.10072307917976536,-2.450042925040453,2.2485967666809223
1.8718505529780596,12,-0.01638155040556441,-2.5367505918921336,2.503987491081005
1.9703690031347996,12,0.06635135285003543,-2.7081449767138315,2.8408476824139024
2.0688874532915396,12,0.147636493138894,-2.9633169551289624,3.2585899414067505
2.1674059034482793,12,0.22763473301287138,-3.2947622755276718,3.7500317415534146
2.2659243536050195,12,0.30650693502382836,-3.6920515197959323,4.305065389843589
2.3644428037617593,12,0.3844139617236243,-4.144328164266461,4.91315608771371
2.4629612539184995,12,0.4615166756641199,-4.641453997717794,5.564487349046034
2.5614797040752393,12,0.5379759393971745,-5.1743163538915455,6.250268232685895
2.6599981542319795,12,0.6139526154746492,-5.734765946424046,6.962671177373345
2.7585166043887193,12,0.6896075664484034,-6.315442745186513,7.69465787808332
2.8570350545454595,12,0.7651016548702977,-6.909597765636346,8.439801075376941
