intensity,lag,fit,low,high
0.7881476012539198,12,-1.0386244928241908,-2.8784807216599226,0.8012317360115413
0.8866660514106598,12,-0.9426188622875664,-2.8844577362330326,0.9992200116578998
0.9851845015673998,12,-0.8494400586920455,-2.9014866154146204,1.2026064980305295
1.0837029517241397,12,-0.7589467406905739,-2.9002394227687525,1.382345941387605
1.1822214018808797,12,-0.6709975669360957,-2.8698460465472193,1.527850912675028
1.2807398520376196,12,-0.5854511960815556,-2.8112730812815068,1.6403706891183958
1.3792583021943596,12,-0.5021662867798987,-2.7339380028996345,1.7296054293398369
1.4777767523510996,12,-0.4210014976840696,-2.6542503749747355,1.8122473796065965
1.5762952025078396,12,-0.3418154874470133,-2.5944557271855597,1.910824752291533
1.6748136526645796,12,-0.2644669147216746,-2.5800995087563656,2.0511656793130166
1.7733321028213196,12,-0.1888144381609982,-2.6350997466921555,2.2574708703701587
1.8718505529780596,12,-0.11471671641792891,-2.7757997195496342,2.546366286713776
1.9703690031347996,12,-0.04203240814541159,-3.0076470109943694,2.9235821947035463
2.0688874532915396,12,0.029379828003608832,-3.3265305961470917,3.3852902521543093
2.1674059034482793,12,0.09966133337618766,-3.7228223591616274,3.922145025914003
2.2659243536050195,12,0.1689534493193804,-4.18506188063556,4.52296877927432
2.3644428037617593,12,0.23739751718024169,-4.702034710984878,5.176829745345361
2.4629612539184995,12,0.30513487830582725,-5.26354323684919,5.873812993460844
2.5614797040752393,12,0.37230687404319185,-5.860501993425111,6.6051157415114945
2.6599981542319795,12,0.439054845739391,-6.4847831742476645,7.3628928657264465
2.7585166043887193,12,0.5055201347414797,-7.12901207737855,8.14005234686151
2.8570350545454595,12,0.5718440823965133,-7.786384725136978,8.930072889930004
