Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2024-12-01,234.19265208333331,43.64452520833333,19.604999208333336,38.103375750000005,8.064397775,28.694657738095238
2025-01-01,234.04529291666665,43.6893605,19.67215183333333,38.09119895833333,8.064085408333334,29.120456101190477
2025-02-01,233.48180416666665,43.51934374999999,19.655279499999995,38.07271020833333,8.064770529166667,29.385641369047615
2025-03-01,233.1023083333333,43.3365715,19.614220375000002,38.051324958333325,8.065695279166667,29.244894345238095
2025-04-01,233.00800124999995,43.28837608333333,19.612177916666663,38.04119666666667,8.066052541666666,28.55362351190476
2025-05-01,233.12016999999994,43.21968208333333,19.574464,38.04145966666667,8.066704999999999,27.82570684523809
2025-06-01,233.16798958333328,43.17073408333333,19.54773308333333,38.037391541666665,8.067124666666666,27.000498511904766
2025-07-01,233.25046604020972,43.27369280584692,19.60375002462121,38.034738697358186,8.06646538899087,31.300991853921573
2025-08-01,233.20017422057103,43.24048500310799,19.602862734848483,38.02756104496891,8.066689276782245,31.858482001794528
2025-09-01,233.14988240093234,43.20727720036906,19.601975445075755,38.02038339257964,8.066913164573622,32.41597214966748
2025-10-01,233.09959058129365,43.174069397630134,19.601088155303028,38.01320574019036,8.067137052364997,32.973462297540436
2025-11-01,233.04929876165494,43.14086159489121,19.6002008655303,38.006028087801084,8.067360940156371,33.53095244541339
2025-12-01,232.99900694201625,43.107653792152284,19.599313575757574,37.9988504354118,8.067584827947748,34.08844259328637
