Datetime,variable,trend
2013-07-01,pH,8.092546
2013-08-01,pH,8.091010749999999
2013-09-01,pH,8.08967625
2013-10-01,pH,8.088870749999998
2013-11-01,pH,8.088411666666666
2013-12-01,pH,8.088123125
2014-01-01,pH,8.087336791666667
2014-02-01,pH,8.086943
2014-03-01,pH,8.087341833333333
2014-04-01,pH,8.087125583333332
2014-05-01,pH,8.086687541666667
2014-06-01,pH,8.085756333333332
2014-07-01,pH,8.084507895833333
2014-08-01,pH,8.084337416666667
2014-09-01,pH,8.084965208333333
2014-10-01,pH,8.086788041666665
2014-11-01,pH,8.088511541666666
2014-12-01,pH,8.0883125
2015-01-01,pH,8.0870306875
2015-02-01,pH,8.08573775
2015-03-01,pH,8.085069791666665
2015-04-01,pH,8.086036374999999
2015-05-01,pH,8.087782583333333
2015-06-01,pH,8.089193916666666
2015-07-01,pH,8.087431185314681
2015-08-01,pH,8.087590497523307
2015-09-01,pH,8.08774980973193
2015-10-01,pH,8.087909121940555
2015-11-01,pH,8.08806843414918
2015-12-01,pH,8.088227746357804
2003-01-01,EC50,40.5885142889518
2003-02-01,EC50,40.95491128084879
2003-03-01,EC50,41.32130827274578
2003-04-01,EC50,41.68770526464277
2003-05-01,EC50,42.05410225653977
2003-06-01,EC50,42.42049924843676
2003-07-01,EC50,41.59560416666666
2003-08-01,EC50,43.48258333333333
2003-09-01,EC50,43.953
2003-10-01,EC50,43.448208333333326
2003-11-01,EC50,43.878416666666666
2003-12-01,EC50,45.091854166666664
2004-01-01,EC50,45.9193244047619
2004-02-01,EC50,46.28458928571428
2004-03-01,EC50,46.16722023809524
2004-04-01,EC50,46.04482043650793
2004-05-01,EC50,45.97602182539682
2004-06-01,EC50,45.783313492063485
2004-07-01,EC50,44.67018849206349
2004-08-01,EC50,43.933521825396824
2004-09-01,EC50,44.741369047619045
2004-10-01,EC50,45.894841269841265
2004-11-01,EC50,47.0200496031746
2004-12-01,EC50,47.73470238095238
2005-01-01,EC50,48.21863492063492
2005-02-01,EC50,49.0873492063492
2005-03-01,EC50,50.24996825396825
2005-04-01,EC50,51.38186805555556
2005-05-01,EC50,52.51391666666666
2005-06-01,EC50,53.70547916666666
2005-07-01,EC50,54.540791666666664
2005-08-01,EC50,54.771625
2005-09-01,EC50,55.09794444444445
2005-10-01,EC50,55.119680555555554
2005-11-01,EC50,55.12009722222222
2005-12-01,EC50,53.93940277777777
2006-01-01,EC50,52.22170833333333
2006-02-01,EC50,51.692375
2006-03-01,EC50,50.895736111111106
2006-04-01,EC50,50.19184722222222
2006-05-01,EC50,49.386430555555556
2006-06-01,EC50,47.93153472222222
2006-07-01,EC50,46.82941666666667
2006-08-01,EC50,46.08427777777777
2006-09-01,EC50,45.00372222222222
2006-10-01,EC50,44.042611111111114
2006-11-01,EC50,42.80038888888889
2006-12-01,EC50,43.00156172839506
2007-01-01,EC50,43.754668595679014
2007-02-01,EC50,43.10754706790124
2007-03-01,EC50,42.55236304012345
2007-04-01,EC50,41.831373456790125
2007-05-01,EC50,41.209151234567905
2007-06-01,EC50,41.249703317901236
2007-07-01,EC50,41.216088734567904
2007-08-01,EC50,41.32247762345679
2007-09-01,EC50,41.273033179012344
2007-10-01,EC50,40.86364429012346
2007-11-01,EC50,40.75611651234568
2007-12-01,EC50,40.983193672839505
2008-01-01,EC50,41.710336805555556
2008-02-01,EC50,42.353965277777775
2008-03-01,EC50,42.26012847222222
2008-04-01,EC50,42.22913888888888
2008-05-01,EC50,42.70295833333333
2008-06-01,EC50,43.45112152777777
2008-07-01,EC50,44.009249999999994
2008-08-01,EC50,44.01779166666667
2008-09-01,EC50,44.26753125
2008-10-01,EC50,44.69492361111111
2008-11-01,EC50,44.9735625
2008-12-01,EC50,45.04753472222222
2009-01-01,EC50,44.67767361111111
2009-02-01,EC50,44.47523402777777
2009-03-01,EC50,45.092764583333334
2009-04-01,EC50,45.81270000000001
2009-05-01,EC50,46.10434930555556
2009-06-01,EC50,46.17151944444444
2009-07-01,EC50,46.44844305555556
2009-08-01,EC50,47.202450000000006
2009-09-01,EC50,47.71896041666667
2009-10-01,EC50,47.50310972222222
2009-11-01,EC50,47.1082625
2009-12-01,EC50,47.43154027777778
2010-01-01,EC50,47.73390138888889
2010-02-01,EC50,47.57022796717172
2010-03-01,EC50,47.21741773989899
2010-04-01,EC50,46.60605871212121
2010-05-01,EC50,46.182187184343434
2010-06-01,EC50,45.943801767676774
2010-07-01,EC50,45.97250315656566
2010-08-01,EC50,46.08203787878787
2010-09-01,EC50,46.00995454545455
2010-10-01,EC50,46.16391287878788
2010-11-01,EC50,46.17237121212121
2010-12-01,EC50,45.50890824915825
2011-01-01,EC50,45.19484960718294
2011-02-01,EC50,45.336468013468014
2011-03-01,EC50,45.26126543209877
2011-04-01,EC50,45.13439043209877
2011-05-01,EC50,45.174598765432094
2011-06-01,EC50,45.438904320987646
2011-07-01,EC50,45.736543209876544
2011-08-01,EC50,45.78966820987654
2011-09-01,EC50,45.73300154320987
2011-10-01,EC50,45.62550154320988
2011-11-01,EC50,45.76800154320988
2011-12-01,EC50,46.107908950617286
2012-01-01,EC50,46.18453703703703
2012-02-01,EC50,46.17111992945326
2012-03-01,EC50,46.314523809523806
2012-04-01,EC50,46.53244047619047
2012-05-01,EC50,46.71958333333333
2012-06-01,EC50,46.765188492063494
2012-07-01,EC50,46.57615079365079
2012-08-01,EC50,46.588859126984126
2012-09-01,EC50,47.35990079365079
2012-10-01,EC50,48.45302579365079
2012-11-01,EC50,49.549275793650786
2012-12-01,EC50,50.517461557539676
2013-01-01,EC50,51.14701306216931
2013-02-01,EC50,51.78615856481481
2013-03-01,EC50,52.663729993386234
2013-04-01,EC50,53.56268832671957
2013-05-01,EC50,53.878878802910044
2013-06-01,EC50,53.70105142195767
2013-07-01,EC50,53.37240856481481
2013-08-01,EC50,52.87507523148148
2013-09-01,EC50,51.991950231481475
2013-10-01,EC50,51.362991898148145
2013-11-01,EC50,50.64351273148148
2013-12-01,EC50,49.75406238425926
2014-01-01,EC50,49.34585046296296
2014-02-01,EC50,48.916943055555556
2014-03-01,EC50,48.5498875
2014-04-01,EC50,48.31716180555556
2014-05-01,EC50,48.31978333333333
2014-06-01,EC50,48.45124166666666
2014-07-01,EC50,48.45774166666666
2014-08-01,EC50,48.47132499999999
2014-09-01,EC50,48.48945
2014-10-01,EC50,48.369658333333334
2014-11-01,EC50,48.29566527777777
2014-12-01,EC50,48.27942986111111
2015-01-01,EC50,48.15802083333334
2015-02-01,EC50,48.10863194444444
2015-03-01,EC50,47.919798611111105
2015-04-01,EC50,47.634864583333325
2015-05-01,EC50,47.300625
2015-06-01,EC50,47.06
2015-07-01,EC50,47.467002183695925
2015-08-01,EC50,47.374419666213406
2015-09-01,EC50,47.28183714873089
2015-10-01,EC50,47.18925463124837
2015-11-01,EC50,47.09667211376585
2015-12-01,EC50,47.004089596283336
