Datetime,variable,trend
2013-04-01,pH,8.094834291666666
2013-05-01,pH,8.094366583333334
2013-06-01,pH,8.093548458333332
2013-07-01,pH,8.092545999999999
2013-08-01,pH,8.09101075
2013-09-01,pH,8.08967625
2013-10-01,pH,8.088870750000002
2013-11-01,pH,8.088411666666667
2013-12-01,pH,8.088123125000001
2014-01-01,pH,8.087336791666667
2014-02-01,pH,8.086943
2014-03-01,pH,8.087341833333333
2014-04-01,pH,8.087125583333334
2014-05-01,pH,8.086687541666667
2014-06-01,pH,8.085756333333334
2014-07-01,pH,8.084507895833333
2014-08-01,pH,8.084337416666665
2014-09-01,pH,8.084965208333331
2014-10-01,pH,8.086788041666665
2014-11-01,pH,8.088511541666664
2014-12-01,pH,8.088312499999999
2015-01-01,pH,8.087030687499999
2015-02-01,pH,8.085737749999998
2015-03-01,pH,8.085069791666665
2015-04-01,pH,8.086036374999999
2015-05-01,pH,8.087782583333333
2015-06-01,pH,8.089193916666666
2015-07-01,pH,8.08743118531468
2015-08-01,pH,8.087590497523305
2015-09-01,pH,8.087749809731928
2015-10-01,pH,8.087909121940553
2015-11-01,pH,8.088068434149177
2015-12-01,pH,8.088227746357802
2003-01-01,EC50,40.58851428895178
2003-02-01,EC50,40.95491128084877
2003-03-01,EC50,41.32130827274577
2003-04-01,EC50,41.68770526464276
2003-05-01,EC50,42.05410225653975
2003-06-01,EC50,42.42049924843675
2003-07-01,EC50,41.59560416666666
2003-08-01,EC50,43.48258333333333
2003-09-01,EC50,43.953
2003-10-01,EC50,43.44820833333333
2003-11-01,EC50,43.87841666666666
2003-12-01,EC50,45.091854166666664
2004-01-01,EC50,45.9193244047619
2004-02-01,EC50,46.28458928571428
2004-03-01,EC50,46.16722023809524
2004-04-01,EC50,46.04482043650793
2004-05-01,EC50,45.976021825396835
2004-06-01,EC50,45.7833134920635
2004-07-01,EC50,44.67018849206349
2004-08-01,EC50,43.933521825396824
2004-09-01,EC50,44.741369047619045
2004-10-01,EC50,45.89484126984127
2004-11-01,EC50,47.020049603174606
2004-12-01,EC50,47.734702380952385
2005-01-01,EC50,48.218634920634926
2005-02-01,EC50,49.0873492063492
2005-03-01,EC50,50.24996825396825
2005-04-01,EC50,51.38186805555555
2005-05-01,EC50,52.513916666666674
2005-06-01,EC50,53.70547916666666
2005-07-01,EC50,54.540791666666664
2005-08-01,EC50,54.771625
2005-09-01,EC50,55.09794444444444
2005-10-01,EC50,55.119680555555554
2005-11-01,EC50,55.12009722222221
2005-12-01,EC50,53.93940277777777
2006-01-01,EC50,52.221708333333325
2006-02-01,EC50,51.692375
2006-03-01,EC50,50.895736111111106
2006-04-01,EC50,50.19184722222222
2006-05-01,EC50,49.386430555555556
2006-06-01,EC50,47.93153472222222
2006-07-01,EC50,46.82941666666667
2006-08-01,EC50,46.084277777777764
2006-09-01,EC50,45.003722222222216
2006-10-01,EC50,44.042611111111114
2006-11-01,EC50,42.80038888888888
2006-12-01,EC50,43.00156172839507
2007-01-01,EC50,43.754668595679014
2007-02-01,EC50,43.10754706790124
2007-03-01,EC50,42.55236304012346
2007-04-01,EC50,41.831373456790125
2007-05-01,EC50,41.2091512345679
2007-06-01,EC50,41.24970331790123
2007-07-01,EC50,41.216088734567904
2007-08-01,EC50,41.32247762345679
2007-09-01,EC50,41.273033179012344
2007-10-01,EC50,40.86364429012346
2007-11-01,EC50,40.756116512345685
2007-12-01,EC50,40.98319367283951
2008-01-01,EC50,41.710336805555556
2008-02-01,EC50,42.353965277777775
2008-03-01,EC50,42.26012847222222
2008-04-01,EC50,42.22913888888888
2008-05-01,EC50,42.70295833333333
2008-06-01,EC50,43.451121527777765
2008-07-01,EC50,44.00925
2008-08-01,EC50,44.01779166666667
2008-09-01,EC50,44.26753124999999
2008-10-01,EC50,44.69492361111111
2008-11-01,EC50,44.97356249999999
2008-12-01,EC50,45.047534722222224
2009-01-01,EC50,44.67767361111111
2009-02-01,EC50,44.47523402777777
2009-03-01,EC50,45.092764583333334
2009-04-01,EC50,45.8127
2009-05-01,EC50,46.104349305555566
2009-06-01,EC50,46.17151944444445
2009-07-01,EC50,46.44844305555556
2009-08-01,EC50,47.20245
2009-09-01,EC50,47.71896041666667
2009-10-01,EC50,47.50310972222221
2009-11-01,EC50,47.108262499999995
2009-12-01,EC50,47.43154027777777
2010-01-01,EC50,47.73390138888889
2010-02-01,EC50,47.57022796717172
2010-03-01,EC50,47.21741773989899
2010-04-01,EC50,46.60605871212121
2010-05-01,EC50,46.182187184343434
2010-06-01,EC50,45.943801767676774
2010-07-01,EC50,45.972503156565665
2010-08-01,EC50,46.08203787878787
2010-09-01,EC50,46.00995454545455
2010-10-01,EC50,46.163912878787876
2010-11-01,EC50,46.172371212121206
2010-12-01,EC50,45.50890824915825
2011-01-01,EC50,45.19484960718294
2011-02-01,EC50,45.336468013468014
2011-03-01,EC50,45.26126543209877
2011-04-01,EC50,45.134390432098755
2011-05-01,EC50,45.17459876543209
2011-06-01,EC50,45.438904320987646
2011-07-01,EC50,45.73654320987654
2011-08-01,EC50,45.78966820987654
2011-09-01,EC50,45.73300154320987
2011-10-01,EC50,45.62550154320988
2011-11-01,EC50,45.76800154320987
2011-12-01,EC50,46.10790895061728
2012-01-01,EC50,46.18453703703704
2012-02-01,EC50,46.17111992945327
2012-03-01,EC50,46.314523809523806
2012-04-01,EC50,46.53244047619047
2012-05-01,EC50,46.719583333333325
2012-06-01,EC50,46.76518849206349
2012-07-01,EC50,46.57615079365078
2012-08-01,EC50,46.58885912698412
2012-09-01,EC50,47.359900793650795
2012-10-01,EC50,48.453025793650795
2012-11-01,EC50,49.5492757936508
2012-12-01,EC50,50.51746155753969
2013-01-01,EC50,51.14701306216932
2013-02-01,EC50,51.78615856481481
2013-03-01,EC50,52.66372999338624
2013-04-01,EC50,53.56268832671958
2013-05-01,EC50,53.87887880291006
2013-06-01,EC50,53.70105142195767
2013-07-01,EC50,53.37240856481482
2013-08-01,EC50,52.875075231481475
2013-09-01,EC50,51.991950231481475
2013-10-01,EC50,51.362991898148145
2013-11-01,EC50,50.64351273148148
2013-12-01,EC50,49.75406238425926
2014-01-01,EC50,49.34585046296296
2014-02-01,EC50,48.91694305555555
2014-03-01,EC50,48.54988749999999
2014-04-01,EC50,48.31716180555556
2014-05-01,EC50,48.319783333333326
2014-06-01,EC50,48.45124166666666
2014-07-01,EC50,48.45774166666667
2014-08-01,EC50,48.47132500000001
2014-09-01,EC50,48.48945
2014-10-01,EC50,48.369658333333334
2014-11-01,EC50,48.295665277777786
2014-12-01,EC50,48.27942986111111
2015-01-01,EC50,48.15802083333334
2015-02-01,EC50,48.108631944444454
2015-03-01,EC50,47.91979861111111
2015-04-01,EC50,47.63486458333334
2015-05-01,EC50,47.300625
2015-06-01,EC50,47.06
2015-07-01,EC50,47.46700218369592
2015-08-01,EC50,47.3744196662134
2015-09-01,EC50,47.28183714873089
2015-10-01,EC50,47.18925463124837
2015-11-01,EC50,47.09667211376585
2015-12-01,EC50,47.00408959628333
