intensity,lag,fit,low,high
0.8501128476489033,12,-1.1319128210546259,-2.975001629415029,0.7111759873057777
0.9445698307210036,12,-1.062216824562418,-3.0062516561945927,0.8818180070697565
1.039026813793104,12,-0.9774733700240708,-3.0161003898552163,1.0611536498070748
1.1334837968652043,12,-0.8784744289156978,-2.9900638250845293,1.2331149672531336
1.2279407799373048,12,-0.7660119727134107,-2.924019532232224,1.3919955868054024
1.322397763009405,12,-0.6408779728933229,-2.8206727822020508,1.5389168364154049
1.4168547460815055,12,-0.5038644009315465,-2.6877306550988402,1.6800018532357475
1.5113117291536058,12,-0.3557632283041942,-2.5370261229678985,1.82549966635951
1.605768712225706,12,-0.1973664264873784,-2.3838544520046403,1.9891215990298834
1.7002256952978065,12,-0.02946596695721193,-2.2457985472429574,2.186866613328533
1.7946826783699068,12,0.14714617881019276,-2.140492372781684,2.434784730402069
1.8891396614420073,12,0.3316780393387235,-2.0824963759112194,2.7458524545886664
1.9835966445141076,12,0.5233376431522668,-2.0805533500613143,3.1272286363658477
2.078053627586208,12,0.7213330187747113,-2.1367404331879865,3.5794064707374087
2.1725106106583083,12,0.9248721947299432,-2.247757977728714,4.0975023671886
2.2669675937304086,12,1.1331631995418505,-2.407187563937115,4.673513963020816
2.361424576802509,12,1.3454140617343207,-2.6074585586928958,5.298286682161537
2.4558815598746095,12,1.5608328098312423,-2.841034948987078,5.962700568649563
2.55033854294671,12,1.7786274723565003,-3.100936485226127,6.658191429939128
2.64479552601881,12,1.9980060778339832,-3.3808700535061913,7.376882209174157
2.7392525090909103,12,2.218176654787579,-3.6751850547508265,8.111538364325984
